text,label,id
N da pra aguentar esse povo preconceituoso velho se USER não gosta fica quieto e aceita eu não vejo homossexuais brigando e chingando pq os heterossexuais estão beijando-se na rua,0,non-offensive
USER live ozzie pena pesquisas plausíveis sobre os 2 lados ! Veja com atenção ! Os dois lados estudados por alguem q não é judeu nem nazista ! Fora da matrix realmente ! Não USER de ver ! :rosto_com_olho_piscando: :polegar_para_cima:,0,non-offensive
Limite quando esse povo tiver morrendo vc vai ver o limite,0,non-offensive
"Força USER nada , não é de agora que ele foi nojento por própria escolha e por se auto denominar idiota como se o preconceito e a ignorância por escolha dele fosse amenizado por causa disso .",0,non-offensive
"USER eu tenho direito de ser medíocre , mais não sou hipócrita",0,non-offensive
"Fazer mutirão pra dar deslike em vídeo que tem como tema O USER é fácil , né ? Quero ver fazer mutirão pra dar agasalho e comida para as pessoas que estão nas ruas . Belos USER .",0,non-offensive
USER inverte homofobico só por que não concorda com algo que não deve ser concordado USER ? :rosto_chorando_de_rir:,0,non-offensive
"Esse país é uma vergonha . Essa Legislação é uma HUMILHAÇÃO àqueles que não terão o mesmo alívio , como uma “ saidinha ” do sofrimento que esses USER perpetuaram na vida dos entes , que permanecem aqui , sofrendo até o último dia de vida deles . O Direito é frustrante , na teoria , e desesperador , na prática . A Legislação nesse país é uma cartilha para criminoso . É uma aberração .",0,non-offensive
USER USER = o extremo da arrogância que uma pessoa possa ser,0,non-offensive
Como me arrependo de ter dado meu voto pra esse homem do mal !,0,non-offensive
O intolerável não tem espaço ! ! ! :punho_levantado: :pele_escura: :punho_levantado: :pele_escura: :punho_levantado: :pele_escura: :punho_levantado: :pele_escura: :punho_levantado: :pele_escura: vaza USER USER cancelado :rolando_no_chão_de_rir:,0,non-offensive
"Meu Deus . Tem tanta gente falando disso que eu vim aqui esperando , no mínimo , dois caras se beijando ou algo do tipo e pronta pra defender do mesmo jeito , é claro . Mas , é bem pior . Não tem , literalmente , nada demais no vídeo . São apenas vários casais curtindo o dia dos namorados com amor ... As pessoas ficam ofendidas por uma mera sugestão de algo , eu hein . Que mente ridícula a desse povo , pelo amor . Excelente trabalho , O Boticário .",0,non-offensive
"tá me irritando muito ver tweets falando do scooby como se o cara fosse um debilóide por ser taxado de maconheiro o cara tá ali na paz mas não significa que não seja inteligente e atento quando tem que ser , eu ein",0,non-offensive
Ela é linda mais esse vestido mata qualquer um,0,non-offensive
USER do Carmo De favelado já mudou pra marginalidade ? Então quer dizer q vc compara uma pessoa da favela a um marginal ? Me parece q a preconceituosa aqui é vc baby ... sem mais .,0,non-offensive
USER so o tempo vai mostrar a verdade a arma e paciência o peixe morre pela boca,0,non-offensive
"USER USER , da pra ver a tristeza do Igor , da pra ver a vergonha que o USER tá sentindo . USER foi o primeiro podcast que eu assisti , me abriu muito a cabeça , sempre achei o melhor pod do YouTube . Espero que fiquem bem :mãos_juntas: :pele_morena_clara:",0,non-offensive
O povo que apoia o bosonaro ir u Moro não entendi de política ir nei de projeto pra alcançar os direitos do trabalhador são pessoas alienados mentais por pessoas que uzufluir do governo federal porque até hoje o gonverno não mostrou nada para a classir mais pobre do nosso país ele só tem tirado os direitos do trabalhador o bosonaro ir os filhos dele não tem respeito pelo menos país junto com o moro cera que este povo não tem raciocínio do que acontece no gonverno so sendo o evangelho sim comprindo USER USER dê Nazaré falou toudas estas coisas coidado povo pra não ser emganador por nigel,0,non-offensive
"Só observando a hipocrisia dessa gente moralista que se acha no direito de pegar a bíblia pra julgar as pessoas , qualquer problema que USER tem com a orientação sexual das pessoas é problema de vocês , então vão se tratar porque é Sério . Com certeza esse povo que julga tem rabo preso , cuidado .",0,non-offensive
"Esse cara e um enganador história bem elaborada pra entrar na mente , ela foi fraca se comoveu , soldado bem treinado",0,non-offensive
queria pôr piercing nas teta mas me falta coragem,0,non-offensive
"Eu acho é pouco não é ele quer quer aumentar a violência liberando o porte de arma pois ele em que ir pra rua pra ser violêntado pra ele saber o quanto nós sofremos quando vamos as ruas e somos assaltados muitas vezes baleado esfaqueado , noz é que sofremos isso , e não ele",0,non-offensive
USER a minha já vai com ódio pq ela sabe que vai ouvir um monte sobre mim kkkkkk,0,non-offensive
"A opinião deste tal juiz , que praticamente impede que as forças de segurança do nosso país funcionem , é ridícula e _ URL",0,non-offensive
"USER USER USER , FATO ! MAS USER A REAÇÃO PESADA , UM "" MEA USER "" BASTARIA :pessoa_dando_de_ombros: ‍ :símbolo_de_masculino:",0,non-offensive
"USER USER USER que reina a hipocrisia , um abraço choca a sociedade machista , dita religiosa , que não ama seu semelhante ! Mas não se levanta para mudar as leis , não se choca em ser roubado todos os dias por um governo corrupto , não se choca ao ver os drogados nas ruas , carentes de políticas de saúde , ou de ver moradores de rua com fome e frio ! Reveja seus valores , o que realmente deveria deixar vocês chocados é a vossa pequenez diante de um todo !",0,non-offensive
meu irmão foi pro show com uma das minhas camisas favoritas e tá chovendo mds que dor :rosto_cansado: a bichinha vai se molhar toda,0,non-offensive
Quem acha que bolsonario foi um ótimo presidente tem lavagem cerebral O cara virou as costas pra população no auge na pandemia Aglomerou como qualquer outra bolsominion sem noção - Quer que eu faça o que ? Não sou coveiro,0,non-offensive
"Resumindo , tamos ferrados",0,non-offensive
"Essa USER biel é USER sim , depois tem a cara de pau e nega :rosto_com_olhos_revirados:",0,non-offensive
USER fala na cara msm ela tá certíssima ela pode ser grossa mais USER ela tá certa tá esse biel folgado USERuem mandou ele facilar,0,non-offensive
"Ele trabalhava bêbado e drogado . Sorte que não envolveu o "" companheiro """,0,non-offensive
"O menina volta pro teu pretinho , não aguento mais ver meu amigo chorar Kkkk pf",0,non-offensive
"USER USER que eu saiba , para eles , é um herege e um falso messias , além de blasfemo . Quem o respeita é o islã , chamando-o profeta . USER : E o que diabos é fundamento cognitivo ? USER USER uma ...",0,non-offensive
Matam e vão festejar,0,non-offensive
RT USER : parece o f ( x ) em nu abo ( pejorativo ),0,non-offensive
Deveriam ter orientado o Monark USER ele estava falando muita besteira e ficando muito bêbado . Teria evitado tudo isso,0,non-offensive
USER garanto que USER nao sabe o nome do incompetente . Kkkk,0,non-offensive
"Esse cara é USER viu , tiro o chapéu pra ele .",0,non-offensive
USER é maravilhosa :rosto_sorridente_com_olhos_de_coração:,0,non-offensive
"Também achei , ele falou tanto que o marido faltou c respeito a mulher e ele , então ? Foi muito ridículo esses detalhes que ele deu .",0,non-offensive
"USER , fui denfensor de bolsonaro por muito tempo . E infelizmente fiquei frustrado apos variad declarações imbecis que não deveriam vim de um chefe de estado . Cheguei na conclusão aue USER não serve para nosso país . E como esta aí , quem defende uma ressocialização dao aqueles que dequer precisam trabalhar precisam apenas fe9 escravos , isso USER beirando a arrogância , em plena pandemia viral , pessoas fazendo manifestações estúpidas sem noção . Inaceitavel",0,non-offensive
USER bolsonaro é um assassino .,0,non-offensive
USER esse morador de rua parece um político falando,0,non-offensive
USER USER vc mente pra o Brasil,0,non-offensive
"Mano , sabe qual é a real ? O povo não é doido . Se tiverem achando ruim as atitudes do Gabriel , votem nele e tirem ele . Agora o que a USER faz é criar IBOP , chamar atenção . Se eu tivesse aí , mandava ela calar a boca . Ngm é obrigado a acordar com grito dos outros de manhã cedo n .",0,non-offensive
"USER USER USER é tão lindo , tão lindo ... USER o que tem de lindo tem de insensível ... USER nunca vai entender uma mulher ... USER !",0,non-offensive
"Tome vergonha na cara você , larga de ser preconceituoso",0,non-offensive
"USER USER USER acho que vc não tem noção do que seja o comercial , vamos lá . Estão ensinando as crianças a respeitarem os homossexuais , fim . Entendeu agora ? Então abraços .",0,non-offensive
enfim vou parar de falar com essa sanguessuga de novo antes q eu tenha um colapso nervoso,0,non-offensive
"USER de criminosos , monstros cruéis",0,non-offensive
"Né ela fala fala do biel mas ela é a mais debochada pra mim , faz indiretas com a música do cara pq sabe que ele é cancelado aq fora e tenta cria treta",0,non-offensive
"USER USER USER isso é um exemplo , agora vai a pergunta , quem é mais estuprado homens ou mulheres ? existem mulheres estupradoras ? sim ou não ?",0,non-offensive
vai ter casal gay sim e se reclamar vai ter dois,0,non-offensive
9 ... MILHÕES DE USER ! ! ! USER ! ! !,0,non-offensive
Talvez não ... assistir uma vez q uma mulher tinha cido estuprada e o cara saiu ... e ainda ficava procurando a vítima ... tem casos q passam despercebidas,0,non-offensive
"A imbecilidade é tão grande quanto queimar estátuas . A lacração é a regra de quem vai às margens do que importa para mudar a sociedade . Deslegitima-se qualquer processo político , só não se combate o sistema de classes . URL",0,non-offensive
Mds horrível,0,non-offensive
O pior de tudo é ver crianças defendendo essa escória .,0,non-offensive
Pior edição de a Fazenda !,0,non-offensive
"Eu nasci durante a era militar e quando esse regime maldito acabou eu já tinha idade suficiente pra sentir o gosto da liberdade , o prazer de ver pessoas um pouco mais felizes , lembro da censura terrível nas rádios e TV . professores sendo caçados como animais , militarismo NUNCA MAIS .",0,non-offensive
"USER discordo completamente , qer dizer entao que a mulher que casa virgem , ou sei lá .. que morre virgem .. USER sabe de nada ? - . -",0,non-offensive
"USER USER Sem dúvida , os USER não é um bom exemplo de nação para se referir a liberdade gay , quem já matou inocentes com um ataque nuclear covarde , e meio que por vingança invadiu o Iraque e que resultou em uma guerra sangrenta e uma instabilidade politica no país , o mesmo que de certa forma ajudou a criar o estado islamico , e tantos outros podres , realmente não é um bom exemplo !",0,non-offensive
"USER É fácil , faz as contas : Falta dq fazer + homofóbico",0,non-offensive
deixei a alexa embaixo do travesseiro quase q a bicha explode,0,non-offensive
"As crianças do comercial já são de uma família homoafetiva , aí vcs acham um absurdo elas falarem sobre isso . Mas quando o presidente incentiva as crianças a fazerem arminha com a mão vcs amam né ? Quando ele incentiva criança a não usar máscara , tá tudo bem então . :polegar_para_cima: :pele_morena: :rosto_de_palhaço:",0,non-offensive
Aceitar que USER e uma desocupada e não tem oque fazer pra ta cuidando da vida dos outros,0,non-offensive
serio n sei oq eh pior ver o fav ficar velhinho velhinho ou ver ele morrer novo horrivel de qq jeito,0,non-offensive
USER de propaganda ..,0,non-offensive
Cadeia pra nazista ! ! !,0,non-offensive
ignorante sim pq não pago simpatia pra gnt inconveniente,0,non-offensive
"USER USER e eu disse "" Sábio em suas PALAVRAS "" interpretação de texto mandou lembranças ... Kkkkkk",0,non-offensive
"Eu não dou a minima para o que a propaganda passa de mensagem ou não , eu só pesquisei para entender as piadinhas que estavam nas redes sociais .. rsrsrs Para mim existem coisas mais importantes , como seu comentário destaca muito bem !",0,non-offensive
"USER , só falta alguém tocar um berrante pra esses monte de gado ! :rosto_de_cavalo: :búfalo-asiático: :rosto_de_vaca:",0,non-offensive
"sempre bom lembrar q racista não é só quem aponta o dedo na cara de negro e chama de macaco , contribuir com o racismo estrutural também te faz racista :rosto_com_olho_piscando:",0,non-offensive
chore pode chorar lula ta preso mais o choro é livre,0,non-offensive
"USER Assassino é o seu ídolo , que escolheu estádios em vez de hospitais , que deixou seu bando saquear as empresas do país ...",0,non-offensive
Incrível como as pessoas morrem de medo da jojo USER,0,non-offensive
"USER USER e USER ter que largar um sonho ... Tomem cuidado a quem convida para a sua casa a Tabata USER jogou a isca e o USER abraçou e se lambuzou . Uma galera cresceu por causa dele e agora que o cara precisa vejo a galera tacar pedra sem do , isso eu acho uma sacanagem amizade não e isso .",0,non-offensive
"Acredito que deveriam doar o dinheiro desse vídeo , para uma instituição . USER 's acima da média devido a uma polemica porca , esta , sobre um fato histórico deplorável . Se arrepender e monetizar em cima , além de antiético , não te faz melhor de toda a corja que vocês mesmos criticam .",0,non-offensive
"Concordo com você . Esse mendigo fala tanto de Deus , mas cadê a sabedoria de Deus quando foi entrar no carro de uma mulher ? Me poupe , não passa de um enganador . Assim é o USER . Tem caroço nesse angu .",0,non-offensive
Quem nunca errou feio que atire a primeira pedra ...,0,non-offensive
Bateu a Boa ! Recebeu uma bênção única . Comeu filézinho minhon ! Picanha saturada ! Pra nunca mais esquecer ! :rosto_contente_com_olhos_sorridentes: :polegar_para_cima: :mãos_aplaudindo: :mãos_aplaudindo: :mãos_aplaudindo:,0,non-offensive
Se nesse menos não falaria tanta asneiras ! ! !,0,non-offensive
quanta cabeça de gado,0,non-offensive
Fala bonito tem papo pra derrubar um avião kkk,0,non-offensive
Mas que noite estúpida :rosto_chorando_de_rir:,0,non-offensive
"As monas acha que me chamar de piranha é ofensa kkkkkk môores piranha todas nós somos , umas incubadas , outras assumidas , umas de vários e outras de um boy só :rosto_mandando_um_beijo:",0,non-offensive
"USER USER . Sua cabeca é totalmente fechada para as coisas . Nao existe só amor sexual ou relacionamental . E virou Normal chamar qualquer opinião de homofóbica . Eu não falei nem contra e nem a favor ... USER , USER MELHOR O QUE VOCE USER . Tenha mais aulas de português e pare de jogar CANDY CRUSH !",0,non-offensive
"USER USER tinha que ouvir esse historiador pra não falar a besteira que ele falou ; que a USER errou ao criminalizar o Nazismo . O USER é o tipo de indivíduo que gosta de se passar por inteligente e bom debatedor , mas realmente quem é inteligente de fato e estudado sabe que ele nada mais é do que um mobral com uma boca grande .",0,non-offensive
"Qual é a diferença do nazismo com o que estamos fazendo hoje no Brasil ? O mesmo pensamento nazista , é o que passa pela cabeça de muitos , que agora querem fazer com Monark a mesma coisa que os nazistas fizeram com os judeus . Viramos uma sociedade que todo mundo quer ver sangue . Isso é nazismo ! Este é o pensamento nazista .",0,non-offensive
USER USER procure um psiquiatra e USER um psicólogo . USER deve ter sérios problemas psicológicos .,0,non-offensive
USER o plano de ser mãe cedo foi pro lixo bem rápido,0,non-offensive
"USER USER , é só uma fase :mãos_juntas: :soco:",0,non-offensive
USER USER ser inteligente é humilhar pra vc ?,0,non-offensive
Depois criticam o sikera USER . Por ele não concordar com isso né ? Para que tá feio,0,non-offensive
"USER vai morrer e não vai ver isso acontecer , é mais fácil ela comprar a Band a Record e outras emissoras de tv , do q quebrar",0,non-offensive
USER USER USER USER USER não comia esse USER agora então USER era,0,non-offensive
"USER USER chamei de moleque pela atitude imatura . Não me importo se você votou nele ou não , já disse que sua atitude foi ridícula em comentar algo desse nível , pela sua idade esperava mais .",0,non-offensive
"Anitta qualquer dia vai me matar , não consigo acompanhar os limites que ela ultrapassa mas por favor bicha não pare",0,non-offensive
Futuro ? ? ? Ja era se queimou pra sempre kkkk,0,non-offensive
USER . Vocês não precisam disso ! ! !,0,non-offensive
USER tem pessoas fazem e falam coisas pior que vc ...,0,non-offensive
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk ' cara tu é USER boom !,0,non-offensive
Um absurdo o que fizeram com o Monark USER,0,non-offensive
"USER tudo bem chama doq USER quiser , se você não conseguiu entender o que eu quis dizer , o problema é você .",0,non-offensive
preparem seus moicanos porque SEXXXXTOOOUU ! ! !,0,non-offensive
onde q isso é doutrinação ? Só falaram que tudo bem existir casal gay :rosto_com_sobrancelha_levantada: :rosto_neutro:,0,non-offensive
a propaganda era pro mês do orgulho era pra fazer as pessoas se sentirem bem vjndas lá tem USERa gente preconceituosa no mundo para os gays ... um lugar que aceita eles e faz eles serem bem vindos é USER bom por isso eu n entendo esse ódio todo por essa propagando belissima,0,non-offensive
USER lembra minha mãe mandando fazer as coisas hahahahhaha,0,non-offensive
"USER Concordo . Entretanto , o verde oliva e o cisne branco ainda são confiáveis , o problema maior são as asas , lá os vermelhos batem um no outro na maior cara-de-pau .",0,non-offensive
USER Gtube Esse mesmo argumento era usado para dizer que não era normal uma pessoa negro casar com uma pessoa branca . Porque não é normal ?,0,non-offensive
"USER USER fala "" menininhas de 13 anos , virgens , que ñ sabem nada da vida "" Em todos os videos ?",0,non-offensive
"Enquanto vejo tantas mulheres se matando e se cuidando , muitas vezes apenas pelos padrões , ou para agradar alguém , muitas vezes pra se sentir amada por um homem , e magra porém infelizes . Aí vem você que se entitulado a gorda , e vejo você feliz , você sendo amada pelo seu marido , e por outros ao seu redor , então penso existe o cimorpo certo ?",0,non-offensive
"USER e globo são farinha do mesmo USER USER ta preocupada com a grana dela que o USER tirou e o USER preocupado em mostrar sua autoridade , USER já não aguento essa briga de vocês dois",0,non-offensive
Pessoas gays vao continuar nascendo n importa oq USER e suas crenças achem 2bjs :rosto_sorridente_com_3_corações:,0,non-offensive
"Nós verdadeiros evangélicos aceitamos Gays .. Lésbicas .. USER .. Isso não vai mudar o caráter e o coração da pessoa .. USER , mas quem fez isso não é cristão ... Não de verdade *",0,non-offensive
"sabe qual é a treta na real , se vc olhar o twitter da Gabriela USER , vai ver um monte de post sem nenhuma prova , como ela tá exigindo do Monark , falar é fácil , fazer é que é difícil .",0,non-offensive
COMO USER DIZ SER VÍTIMA :rosto_ruborizado: :rosto_ruborizado: :rosto_ruborizado: NAO DEVERIA TER ENTRADO NESSE CARRO :ponto_de_interrogação_vermelho: :ponto_de_interrogação_vermelho: :ponto_de_interrogação_vermelho: :rosto_ruborizado: :rosto_ruborizado:,0,non-offensive
"USER me sotium :dorso_da_mão_com_dedo_indicador_apontando_para_a_esquerda: :olho: pra mim nojento é ver pessoas preconceituosas , usando o nome de Deus para serem homofobicas",0,non-offensive
USER USER Por um político louco e irresponsável .,0,non-offensive
"juliana aprende a escrever ! ! "" MAIS USER "" kkkk seu video é aquele do gente que escreve errado ! ! ! kkkkkkkkk",0,non-offensive
"USER USER USER , achei um pouco de RACISMO chamar os outro de macacos .",0,non-offensive
Um papo de quem sabe e uma pesso cabeca dura,0,non-offensive
"USER humilhou com argumentos , enquanto ela só falava merda .",1,offensive
"Parabéns USER , adorei imenso . "" Fodeu tudo mesmo ! "" 10/5 *",1,offensive
"caralho , o gordola milionário e n tem 1 camisa do brasil ? Pqp URL",1,offensive
"O desgraçado do Nardoni USER esta em semi aberto . De boa carrão , com sorriso no rosto . Rindo da cara da sociedade . Da justiça de Deus USER não vão escapar .",1,offensive
fodase tbm,1,offensive
"Pessoa : Não sei se vocês sabem mas o novo filme da saga crepúscUSERlo foi lançado * USER * EUSER : E eUSER mal posso esperar pra lançar o próximo * . * , PARA QUE ASSIM AGENTE SE USER USER MERDA USER !",1,offensive
"Agora o USER fica com essa cara de "" cão sem dono "" Falo besteira agora tem que aguentar tudo que vai acontecer na sua vida e ainda acho pouco .",1,offensive
", essa fazenda e uma merda",1,offensive
Prr te falar que nojo desse homem :rosto_vomitando:,1,offensive
Quem ta assistindo em 2017 é foda,1,offensive
"USER USER , PUTA QUE PARIU ! AGORA USER PREOCUPADO ! Você acha que Justin USER , USER e colírios são as únicas coisas que existem no mundo ? Oh wooooooooow , as coisas estão piores do que imaginei para essa juventude "" do barulho "" .",1,offensive
"USER USER tenho msm mana sou conhecida no tt por maria putinha , vc queria oq ? q eu passasse na dm dos outros falando a palavra de Deus ?",1,offensive
"cara tu é muito ruim , o USER USER é bem melhor cara .",1,offensive
Pediu desculpas porque viu as consequências . Das outras vezes qye falou merda não pediu .,1,offensive
RT USER : USER Monark quer que seu pai seja estuprado,1,offensive
E a historia de uma garota que tem q escolher entra zoofilia e necrofilia :/ A me responda por que o vampiro nao suga todo o sangue dela enquanto o lobisomem come a cabeca dela e . e ' ?,1,offensive
""" Es mejor tener la boca cerrada y parecer estúpido que abrirla y disipar la duda "" Mark Twain .",1,offensive
tava assistindo o dvd da minha formatura que tinha 200 alunos e minha mãe só falava da bárbara . pqp véi nem de mim ela tava falando direto,1,offensive
O USER tem o Grito USER lixo vale de merda a rede USER,1,offensive
USER mlk ta pilotando o caveirao da pm e fodase,1,offensive
"USER USER ignora o cara irmão , ele apesar de tudo ainda é uma criança . n sabe lidar direito com critica , o cara do exército foi mt babaca de todo jeito , o nicks só n se expressou bem , era mt pressão em cima do mlk , um país inteiro , só de ele chegar la já deveria ter sido ótimo .",1,offensive
"USER Essas lagrimas aí so se forem de crocodilo , sociopata nojento",1,offensive
a história dessa novela tinha tudo pra ser tao boa velho ai um fdp estragou tomanocuu,1,offensive
E triste ver tanta gente medíocre e alienada =/ Parabéns pelo comercial . * - *,1,offensive
"RIDÍCULA , mil vezes RIDÍCULA ! ;",1,offensive
"Tem uns cachorros tão fdp ... que olha tira a paz , morde atoa velho .",1,offensive
Isso é uma Bosta .,1,offensive
"Pensava que era só eu que não gostava de crepúsculo ... muito idiota essas historias de vampiros ... um menina boba se apaixonar por um vampiro de quase cem anos rsrsrsrsrs ... nunca vi o filme e nem tenho vontade de ver ... adorei a critica ... uma dica para o proximo ---> o que leva uma pessoa fazer uma letra de funk e depois um bando de gente ficar cantando , dancando essa pocaria ... me explica ?",1,offensive
Só vim aqui chamar esse cara de babaca . Motivo : Comentário infeliz sobre USER USER USER e a galera que ama o fisiculturismo . USER USER USER ! USER USER =D,1,offensive
Nerso da caapitinga fazendo escola kkkk,1,offensive
USER Intensa né safado,1,offensive
caralho mano sem palavras :coração_vermelho: URL,1,offensive
USER 's vendo as cagadas do BK : :cone_de_festa: :confete: :homem_dançando: :rosto_festivo: :rolando_no_chão_de_rir:,1,offensive
"Porra , falou tudo mano ! Concordo 100 % contg :mãos_aplaudindo: :pele_morena_clara: :mãos_aplaudindo: :pele_morena_clara:",1,offensive
"Agora pede desculpas , sei ou pediu desculpas , por não ter mais contrato , ou não ganha dinheiro mais no YouTube , mais tem gente burros , que fica seguindo , seus besta quando USER fica ai passando fome , ou até sem dinheiro , ela enchendo bolso dela de dinheiro , eh fazendo festa",1,offensive
"USER teve relações sexuais sim com consentimento e existiu traição , e nada de surto",1,offensive
USER Ja deveria ter procurado ajuda.Essa maconha tá acabando com ele :rosto_chorando: :rosto_chorando: :rosto_chorando:,1,offensive
USER camilo sim porra e : URL,1,offensive
"Kkkkkkk quando o USER foi pegar água falou "" jojo , Eu estava dormindo "" kkkkk foi na porta e começou a falar kkkkkkkkkkkk Cagão ! ! !",1,offensive
"Dormi o dia todo , to sem comer e fui inventar de fumar esse pod do caraio agr Minha cabeça vai explodirKKKKK",1,offensive
De dónde corno viene el famoso pew pew madafakas ? ? ? :rosto_atordoado: ‍ :zonzo: :rosto_atordoado: ‍ :zonzo: :rosto_atordoado: ‍ :zonzo: :rosto_atordoado: ‍ :zonzo:,1,offensive
USER chamou cara de burro na lata,1,offensive
ela é muito cretina URL,1,offensive
USER ! ! eu adoreii ! ! cara se falou tudoo ! ! bem eu gosto do filme ! ! mas mesmo assim ... Tem coisas q USER dá para aguentar née ! !,1,offensive
Tudo pensando pela parte do Igor .. Ele deixou o companheiro ir falando as merdas já na ideia de uma hora ou outra chegar ao ponto que chegou e agora ter a oportunidade de chutar a bunda do companheiro kkkkkk :pessoa_fazendo_gesto_de_“não”: :pele_clara: ‍ :símbolo_de_masculino:,1,offensive
AH VAI TOMA NO CU DESGRAÇADO URL,1,offensive
só faço merda incrível,1,offensive
Seus lixos deixem nossas crianças em paz seus bando de bost @USER @USER @USER,1,offensive
USER O famoso mongoloide,1,offensive
KklUSER se fez ainda de viima USER USER USER Se fudeu foi pouco,1,offensive
USER Mas se isso aconter o seu time vai ser desgraçado pelos cruzeirenses pelo resto do campeonato kkkkkkkk,1,offensive
“ não tinha tempo pra mim ” não tinha pra * * * * * * desgraça cu pinto caralho odio buceta capeta porra,1,offensive
USER eu USER USER USER USERue gosta de crepusculo ? ? a se toca criança va arranjar o USERue fazer da vida ¬ ¬ USER,1,offensive
Não sabe conversar com ninguém que coisa mais feia fia,1,offensive
USER Te falar que uma certa rede de tv tava forçando uma barra hoje pra transformar essa situação absurda em um caso de estuprado ... Dava de dar ódio .,1,offensive
Deixem as crianças em paz seus psicopatas . USER estiverem maior poderam escolher o que bem entender ! ! !,1,offensive
e volta pro flow pqp USER passou tempo dms,1,offensive
USER O que não deve estar perfeita e a maconha que ele fuma .,1,offensive
"Até demorou para dar uma merda grande ... O USER sempre bebendo e fumando maconha , uma hora ele iria falar uma merda monumental ... Foi irresponsável não pensou nos 80 funcionários diretos que o USER mencionou !",1,offensive
"USER CRLLLLL , mlk que tu é pica !",1,offensive
"thayse , a chata . drama da porra , quer aparecer . o que dá raiva e que ela em tudo diz : olha como tô arrepiada . Depois vai dá uma bela de uma cagada no banheiro .",1,offensive
Vai se foder cada analfabeto mano .,1,offensive
tava na dúvida ainda mas depois desse fim de semana fiquei pensativa demais sobre como a gente não pode perder as oportunidades porque sei lá né foram 2 anos sem nada então BORA OUVIR DANCING WITH THE DEVIL AO VIVO PRESENCIAL LIVE E FODASE O EAD CARALHO,1,offensive
filhos das puta atrasaram meu lanche 10min ja foi so eu elogiar a hamburgueria,1,offensive
um dedo quente nesse cú gelado foi o melhor ! ! ! kkkkkkkkkkkkkkkk USER vc é bom !,1,offensive
"USER o monark é aquele cara que você sabe que foi burro , mas não foi com intenção de ser extremista e vagabundo o cara deve ter um bom coração porém é burro",1,offensive
"USER Penso que possam ser delírios dele . Mente perversa , doentio , sem discernimento crítico",1,offensive
USER USER e USER USER USER ! ! ! Que USER Proponha O USER Pra Ele ...,1,offensive
USER Só na tua cabeça de retardada .,1,offensive
USER Esse sistema é uma merda,1,offensive
eu odeio o crepusculo e eu amei esse vidio kkkkkkkkkkkkkkkkkkkkkkkkkkkkk hahahahaha,1,offensive
Eu ia infernizar tanto a vida dessa demônia ... ela ia infartar de tanto ódio ! ! Eu tenho ódio dessa mulher escrota,1,offensive
USER fumou tanto skank q os neurônios dele já derreteram tudo,1,offensive
"USER USER USER E USER . O mendigo está mentindo claramente , sobre a cor do carro e acontecimentos . As duas imagens de ândulos diferentes divulgadas pela polícia civil mostram claramente que é esse mesmo vídeo . Querem das ibope para a desgraça do próximo , expondo a mulher , a família , o casamento . Vocês são podres , de verdade . Esse cara é um mendigo que talvez tenha obtido alguma instrução na vida e se perdeu pelo vício e algum diturbio . Mas claramente , ele é bem conversador , gosta de manipular as pessoas com falácias . O cara quer sair como galanteador e está sensualizando para o lado dele o ocorrido . Nos áudios da moça em depoimento é visível que ela está em alguma crise mental de comportamento e o camarada ai aproveitou dessa "" super promoção "" . Cada dia que passa , eu tenho mais repulsa por esse jornal .",1,offensive
"RT USER : A pergunta que não quer calar , e olha que nem gosto de comparar o energúmeno ao burrinho , animal extremamente útil .",1,offensive
USER USER USER GABRIEL ME ERRA SEU FUDIDO,1,offensive
E vc ainda bota jesus no meio dessa safadeza toda dessa mulher :rolando_no_chão_de_rir: :rosto_chorando_de_rir: :rosto_risonho_com_gota_de_suor: :rosto_risonho_com_gota_de_suor: :rolando_no_chão_de_rir: :rolando_no_chão_de_rir: :rosto_chorando_de_rir: :rosto_risonho_com_gota_de_suor: :rosto_risonho_com_gota_de_suor:,1,offensive
"OH LÁ , FORÇARAM A MERDA DA MÚSICA DA ANITTA HASHTAG URL",1,offensive
"USER ficção de fã é a rede Globosta , controla seu cérebro e vc é altamente dependente dela ... vc , como tantos outros , não consegue viver seu cotidiano sem ela ... que tal falar sobre ? ..",1,offensive
Isso aí é um personagem ! E bobo é quem cai nessa ladainha ...,1,offensive
Presidente sujo junto com seus porcos .,1,offensive
"ARTHUR INSUPORTÁVEL ! ! ! HASHTAG Tá falando que o jogo é individual e pipipopo , vitimas , vítimas , vítimas . Os mofados aqui fora lixo igual mesmo HASHTAG",1,offensive
"USER USER repercutiu internacionalmente , eu mudaria o nome do podcast , não dá mais para manter esse nome que vair ficar marcado pela merda que ele falou ...",1,offensive
"USER USER mais rlx , falei merda tbm mais você me fodeu legal KKK ainda tava o USER no gp",1,offensive
Nunca consumi por assim como o McDonald 's serem péssimos produtos .. mas aqui só vim pra contribuir com meu deslike mesmo .. :rosto_com_olho_piscando:,1,offensive
queria sentar na tua cara — rola pelo menos um café antes ? URL,1,offensive
Espero que alguém mate esses lixos na rua . Eles tem que se inserir na bala .,1,offensive
"Que nojo desses comentarios ... todo mundo merece respeito , quando vcs vao entender isso ?",1,offensive
Caguei se oque elas falam apoia quem sofre,1,offensive
USER Deixa de ser calhorda seu safado,1,offensive
USER Vai la lerhmann ajuda os pau pequeno e palpebra gigante,1,offensive
